Country,Date,Weekly new ICU admissions
Israel,10/27/2020,83
Israel,10/28/2020,71
Israel,10/29/2020,73
Israel,10/30/2020,61
Israel,10/31/2020,51
Israel,11/1/2020,47
Israel,11/2/2020,46
Israel,11/3/2020,44
Israel,11/4/2020,45
Israel,11/5/2020,42
Israel,11/6/2020,42
Israel,11/7/2020,43
Israel,11/8/2020,41
Israel,11/9/2020,36
Israel,11/10/2020,29
Israel,11/11/2020,35
Israel,11/12/2020,37
Israel,11/13/2020,38
Israel,11/14/2020,37
Israel,11/15/2020,35
Israel,11/16/2020,38
Israel,11/17/2020,43
Israel,11/18/2020,39
Israel,11/19/2020,37
Israel,11/20/2020,37
Israel,11/21/2020,38
Israel,11/22/2020,38
Israel,11/23/2020,36
Israel,11/24/2020,33
Israel,11/25/2020,28
Israel,11/26/2020,29
Israel,11/27/2020,32
Israel,11/28/2020,28
Israel,11/29/2020,26
Israel,11/30/2020,25
Israel,12/1/2020,24
Israel,12/2/2020,29
Israel,12/3/2020,30
Israel,12/4/2020,33
Israel,12/5/2020,34
Israel,12/6/2020,38
Israel,12/7/2020,39
Israel,12/8/2020,47
Israel,12/9/2020,48
Israel,12/10/2020,51
Israel,12/11/2020,48
Israel,12/12/2020,53
Israel,12/13/2020,58
Israel,12/14/2020,61
Israel,12/15/2020,63
Israel,12/16/2020,65
Israel,12/17/2020,62
Israel,12/18/2020,63
Israel,12/19/2020,71
Israel,12/20/2020,70
Israel,12/21/2020,73
Israel,12/22/2020,74
Israel,12/23/2020,76
Israel,12/24/2020,81
Israel,12/25/2020,94
Israel,12/26/2020,89
Israel,12/27/2020,100
Israel,12/28/2020,105
Israel,12/29/2020,112
Israel,12/30/2020,113
Israel,12/31/2020,122
Israel,1/1/2021,116
Israel,1/2/2021,128
Israel,1/3/2021,135
Israel,1/4/2021,141
Israel,1/5/2021,143
Israel,1/6/2021,152
Israel,1/7/2021,158
Israel,1/8/2021,158
Israel,1/9/2021,158
Israel,1/10/2021,153
Israel,1/11/2021,156
Israel,1/12/2021,152
Israel,1/13/2021,161
Israel,1/14/2021,160
Israel,1/15/2021,171
Israel,1/16/2021,174
Israel,1/17/2021,174
Israel,1/18/2021,180
Israel,1/19/2021,196
Israel,1/20/2021,191
Israel,1/21/2021,190
Israel,1/22/2021,191
Israel,1/23/2021,189
Israel,1/24/2021,202
Israel,1/25/2021,193
Israel,1/26/2021,187
Israel,1/27/2021,184
Israel,1/28/2021,187
Israel,1/29/2021,184
Israel,1/30/2021,174
Israel,1/31/2021,157
Israel,2/1/2021,161
Israel,2/2/2021,163
Israel,2/3/2021,161
Israel,2/4/2021,162
Israel,2/5/2021,159
Israel,2/6/2021,167
Israel,2/7/2021,165
Israel,2/8/2021,156
Israel,2/9/2021,150
Israel,2/10/2021,142
Israel,2/11/2021,135
Israel,2/12/2021,129
Israel,2/13/2021,126
Israel,2/14/2021,127
Israel,2/15/2021,130
Israel,2/16/2021,115
Israel,2/17/2021,123
Israel,2/18/2021,117
Israel,2/19/2021,116
Israel,2/20/2021,101
Israel,2/21/2021,97
Israel,2/22/2021,92
Israel,2/23/2021,95
Israel,2/24/2021,87
Israel,2/25/2021,85
Israel,2/26/2021,78
Israel,2/27/2021,87
Israel,2/28/2021,94
Israel,3/1/2021,95
Israel,3/2/2021,90
Israel,3/3/2021,84
Israel,3/4/2021,80
Israel,3/5/2021,89
Israel,3/6/2021,88
Israel,3/7/2021,81
Israel,3/8/2021,77
Israel,3/9/2021,77
Israel,3/10/2021,75
Israel,3/11/2021,75
Israel,3/12/2021,75
Israel,3/13/2021,73
Israel,3/14/2021,77
Israel,3/15/2021,73
Israel,3/16/2021,72
Israel,3/17/2021,73
Israel,3/18/2021,66
Israel,3/19/2021,60
Israel,3/20/2021,59
Israel,3/21/2021,52
Israel,3/22/2021,50
Israel,3/23/2021,52
Israel,3/24/2021,57
Israel,3/25/2021,64
Israel,3/26/2021,55
Israel,3/27/2021,52
Israel,3/28/2021,49
Israel,3/29/2021,50
Israel,3/30/2021,47
Israel,3/31/2021,43
Israel,4/1/2021,34
Israel,4/2/2021,33
Israel,4/3/2021,31
Israel,4/4/2021,27
Israel,4/5/2021,28
Israel,4/6/2021,24
Israel,4/7/2021,18
Israel,4/8/2021,19
Israel,4/9/2021,22
Israel,4/10/2021,26
Israel,4/11/2021,24
Israel,4/12/2021,22
Israel,4/13/2021,22
Israel,4/14/2021,22
Israel,4/15/2021,20
Israel,4/16/2021,18
Israel,4/17/2021,13
Israel,4/18/2021,13
Israel,4/19/2021,11
Israel,4/20/2021,9
Israel,4/21/2021,7
Israel,4/22/2021,6
Israel,4/23/2021,5
Israel,4/24/2021,5
Israel,4/25/2021,4
Israel,4/26/2021,3
Israel,4/27/2021,3
Israel,4/28/2021,4
Israel,4/29/2021,6
Israel,4/30/2021,7
Israel,5/1/2021,5
Israel,5/2/2021,6
Israel,5/3/2021,7
Israel,5/4/2021,7
Israel,5/5/2021,7
Israel,5/6/2021,5
Israel,5/7/2021,4
Israel,5/8/2021,4
Israel,5/9/2021,3
Israel,5/10/2021,1
Israel,5/11/2021,1
Israel,5/12/2021,0
Israel,5/13/2021,0
Israel,5/14/2021,0
Israel,5/15/2021,1
Israel,5/16/2021,1
Israel,5/17/2021,1
Israel,5/18/2021,1
Israel,5/19/2021,1
Israel,5/20/2021,3
Israel,5/21/2021,4
Israel,5/22/2021,3
Israel,5/23/2021,4
Israel,5/24/2021,4
Israel,5/25/2021,4
Israel,5/26/2021,4
Israel,5/27/2021,2
Israel,5/28/2021,1
Israel,5/29/2021,1
Israel,5/30/2021,0
Israel,5/31/2021,2
Israel,6/1/2021,2
Israel,6/2/2021,2
Israel,6/3/2021,3
Israel,6/4/2021,3
Israel,6/5/2021,3
Israel,6/6/2021,3
Israel,6/7/2021,1
Israel,6/8/2021,1
Israel,6/9/2021,1
Israel,6/10/2021,0
Israel,6/11/2021,0
Israel,6/12/2021,0
Israel,6/13/2021,0
Israel,6/14/2021,0
Israel,6/15/2021,0
Israel,6/16/2021,0
Israel,6/17/2021,1
Israel,6/18/2021,1
Israel,6/19/2021,1
Israel,6/20/2021,1
Israel,6/21/2021,4
Israel,6/22/2021,4
Israel,6/23/2021,4
Israel,6/24/2021,3
Israel,6/25/2021,3
Israel,6/26/2021,4
Israel,6/27/2021,4
Israel,6/28/2021,1
Israel,6/29/2021,1
Israel,6/30/2021,1
Israel,7/1/2021,2
Israel,7/2/2021,2
Israel,7/3/2021,2
Israel,7/4/2021,2
Israel,7/5/2021,3
Israel,7/6/2021,4
Israel,7/7/2021,5
Israel,7/8/2021,5
Israel,7/9/2021,5
Israel,7/10/2021,5
Israel,7/11/2021,6
Israel,7/12/2021,5
Israel,7/13/2021,6
Israel,7/14/2021,7
Israel,7/15/2021,6
Israel,7/16/2021,6
Israel,7/17/2021,7
Israel,7/18/2021,6
Israel,7/19/2021,6
Israel,7/20/2021,5
Israel,7/21/2021,7
Israel,7/22/2021,10
Israel,7/23/2021,13
Israel,7/24/2021,12
Israel,7/25/2021,15
Israel,7/26/2021,23
Israel,7/27/2021,24
Israel,7/28/2021,26
Israel,7/29/2021,24
Israel,7/30/2021,24
Israel,7/31/2021,27
Israel,8/1/2021,30
Israel,8/2/2021,32
Israel,8/3/2021,40
Israel,8/4/2021,38
Israel,8/5/2021,44
Israel,8/6/2021,47
Israel,8/7/2021,48
Israel,8/8/2021,49
Israel,8/9/2021,51
Israel,8/10/2021,50
Israel,8/11/2021,52
Israel,8/12/2021,59
Israel,8/13/2021,66
Israel,8/14/2021,76
Israel,8/15/2021,85
Israel,8/16/2021,84
Israel,8/17/2021,86
Israel,8/18/2021,91
Israel,8/19/2021,87
Israel,8/20/2021,81
Israel,8/21/2021,79
Israel,8/22/2021,78
Israel,8/23/2021,85
Israel,8/24/2021,89
Israel,8/25/2021,92
Israel,8/26/2021,94
Israel,8/27/2021,106
Israel,8/28/2021,103
Israel,8/29/2021,103
Israel,8/30/2021,107
Israel,8/31/2021,122
Israel,9/1/2021,116
Israel,9/2/2021,114
Israel,9/3/2021,107
Israel,9/4/2021,113
Israel,9/5/2021,114
Israel,9/6/2021,100
Israel,9/7/2021,83
Israel,9/8/2021,94
Israel,9/9/2021,97
Israel,9/10/2021,97
Israel,9/11/2021,90
Israel,9/12/2021,94
Israel,9/13/2021,103
Israel,9/14/2021,108
Israel,9/15/2021,100
Israel,9/16/2021,97
Israel,9/17/2021,103
Israel,9/18/2021,103
Israel,9/19/2021,95
Israel,9/20/2021,87
Israel,9/21/2021,80
Israel,9/22/2021,84
Israel,9/23/2021,97
Israel,9/24/2021,99
Israel,9/25/2021,102
Israel,9/26/2021,106
Israel,9/27/2021,115
Israel,9/28/2021,114
Israel,9/29/2021,108
Israel,9/30/2021,97
Israel,10/1/2021,82
Israel,10/2/2021,75
Israel,10/3/2021,68
Israel,10/4/2021,61
Israel,10/5/2021,58
Israel,10/6/2021,53
Israel,10/7/2021,44
Israel,10/8/2021,43
Israel,10/9/2021,44
Israel,10/10/2021,41
Israel,10/11/2021,36
Israel,10/12/2021,33
Israel,10/13/2021,32
Israel,10/14/2021,36
Israel,10/15/2021,40
Israel,10/16/2021,39
Israel,10/17/2021,41
Israel,10/18/2021,43
Israel,10/19/2021,40
Israel,10/20/2021,38
Israel,10/21/2021,37
Israel,10/22/2021,32
Israel,10/23/2021,30
Israel,10/24/2021,31
Israel,10/25/2021,27
Israel,10/26/2021,28
Israel,10/27/2021,30
Israel,10/28/2021,28
Israel,10/29/2021,26
Israel,10/30/2021,25
Israel,10/31/2021,17
Israel,11/1/2021,15
Israel,11/2/2021,13
Israel,11/3/2021,10
Israel,11/4/2021,8
Israel,11/5/2021,8
Israel,11/6/2021,6
Israel,11/7/2021,6
Israel,11/8/2021,7
Israel,11/9/2021,9
Israel,11/10/2021,10
Israel,11/11/2021,10
Israel,11/12/2021,10
Israel,11/13/2021,12
Israel,11/14/2021,13
Israel,11/15/2021,12
Israel,11/16/2021,11
Israel,11/17/2021,10
Israel,11/18/2021,9
Israel,11/19/2021,8
Israel,11/20/2021,7
Israel,11/21/2021,7
Israel,11/22/2021,9
Israel,11/23/2021,12
Israel,11/24/2021,13
Israel,11/25/2021,12
Israel,11/26/2021,13
Israel,11/27/2021,12
Israel,11/28/2021,14
Israel,11/29/2021,12
Israel,11/30/2021,9
Israel,12/1/2021,9
Israel,12/2/2021,10
Israel,12/3/2021,11
Israel,12/4/2021,11
Israel,12/5/2021,7
Israel,12/6/2021,7
Israel,12/7/2021,6
Israel,12/8/2021,6
Israel,12/9/2021,7
Israel,12/10/2021,6
Israel,12/11/2021,6
Israel,12/12/2021,6
Israel,12/13/2021,5
Israel,12/14/2021,5
Israel,12/15/2021,5
Israel,12/16/2021,4
Israel,12/17/2021,4
Israel,12/18/2021,5
Israel,12/19/2021,9
Israel,12/20/2021,10
Israel,12/21/2021,10
Israel,12/22/2021,9
Israel,12/23/2021,9
Israel,12/24/2021,8
Israel,12/25/2021,7
Israel,12/26/2021,5
Israel,12/27/2021,4
Israel,12/28/2021,5
Israel,12/29/2021,6
Israel,12/30/2021,5
Israel,12/31/2021,5
Israel,1/1/2022,6
Israel,1/2/2022,4
Israel,1/3/2022,5
Israel,1/4/2022,9
Israel,1/5/2022,9
Israel,1/6/2022,11
Israel,1/7/2022,17
Israel,1/8/2022,20
Israel,1/9/2022,24
Israel,1/10/2022,32
Israel,1/11/2022,32
Israel,1/12/2022,39
Israel,1/13/2022,45
Israel,1/14/2022,49
Israel,1/15/2022,64
Israel,1/16/2022,68
Israel,1/17/2022,72
Israel,1/18/2022,82
Israel,1/19/2022,88
Israel,1/20/2022,95
Israel,1/21/2022,112
Israel,1/22/2022,116
Israel,1/23/2022,125
Israel,1/24/2022,139
Israel,1/25/2022,157
Israel,1/26/2022,171
Israel,1/27/2022,194
Israel,1/28/2022,197
Israel,1/29/2022,198
Israel,1/30/2022,215
Israel,1/31/2022,213
Israel,2/1/2022,217
Israel,2/2/2022,223
Israel,2/3/2022,221
Israel,2/4/2022,217
Israel,2/5/2022,217
Israel,2/6/2022,214
Israel,2/7/2022,223
Israel,2/8/2022,206
Israel,2/9/2022,189
Israel,2/10/2022,174
Israel,2/11/2022,170
Israel,2/12/2022,165
Israel,2/13/2022,162
Israel,2/14/2022,152
Israel,2/15/2022,147
Israel,2/16/2022,143
Israel,2/17/2022,131
Israel,2/18/2022,119
Israel,2/19/2022,118
Israel,2/20/2022,114
Israel,2/21/2022,93
Israel,2/22/2022,90
Israel,2/23/2022,88
Israel,2/24/2022,89
Israel,2/25/2022,94
Israel,2/26/2022,80
Israel,2/27/2022,67
Israel,2/28/2022,74
Israel,3/1/2022,69
Israel,3/2/2022,65
Israel,3/3/2022,62
Israel,3/4/2022,54
Israel,3/5/2022,52
Israel,3/6/2022,45
Israel,3/7/2022,36
Israel,3/8/2022,36
Israel,3/9/2022,38
Israel,3/10/2022,33
Israel,3/11/2022,30
Israel,3/12/2022,32
Israel,3/13/2022,33
Israel,3/14/2022,34
Israel,3/15/2022,29
Israel,3/16/2022,29
Israel,3/17/2022,37
Israel,3/18/2022,38
Israel,3/19/2022,40
Israel,3/20/2022,38
Israel,3/21/2022,41
Israel,3/22/2022,40
Israel,3/23/2022,36
Israel,3/24/2022,28
Israel,3/25/2022,25
Israel,3/26/2022,21
Israel,3/27/2022,19
Israel,3/28/2022,16
Israel,3/29/2022,19
Israel,3/30/2022,17
Israel,3/31/2022,19
Israel,4/1/2022,24
Israel,4/2/2022,27
Israel,4/3/2022,31
Israel,4/4/2022,31
Israel,4/5/2022,36
Israel,4/6/2022,36
Israel,4/7/2022,36
Israel,4/8/2022,30
Israel,4/9/2022,30
Israel,4/10/2022,32
Israel,4/11/2022,32
Israel,4/12/2022,25
Israel,4/13/2022,26
Israel,4/14/2022,24
Israel,4/15/2022,23
Israel,4/16/2022,21
Israel,4/17/2022,19
Israel,4/18/2022,20
Israel,4/19/2022,19
Israel,4/20/2022,19
Israel,4/21/2022,19
Israel,4/22/2022,20
Israel,4/23/2022,20
Israel,4/24/2022,17
Israel,4/25/2022,16
Israel,4/26/2022,17
Israel,4/27/2022,16
Israel,4/28/2022,19
Israel,4/29/2022,19
Israel,4/30/2022,18
Israel,5/1/2022,19
Israel,5/2/2022,18
Israel,5/3/2022,19
Israel,5/4/2022,20
Israel,5/5/2022,18
Israel,5/6/2022,18
Israel,5/7/2022,17
Israel,5/8/2022,16
Israel,5/9/2022,16
Israel,5/10/2022,14
Israel,5/11/2022,12
Israel,5/12/2022,11
Israel,5/13/2022,11
Israel,5/14/2022,11
Israel,5/15/2022,11
Israel,5/16/2022,12
Israel,5/17/2022,12
Israel,5/18/2022,12
Israel,5/19/2022,10
Israel,5/20/2022,10
Israel,5/21/2022,10
Israel,5/22/2022,10
Israel,5/23/2022,8
Israel,5/24/2022,9
Israel,5/25/2022,10
Israel,5/26/2022,11
Israel,5/27/2022,11
Israel,5/28/2022,10
Israel,5/29/2022,11
Israel,5/30/2022,10
Israel,5/31/2022,8
Israel,6/1/2022,6
Israel,6/2/2022,6
Israel,6/3/2022,5
Israel,6/4/2022,5
Israel,6/5/2022,3
Israel,6/6/2022,3
Israel,6/7/2022,3
Israel,6/8/2022,4
Israel,6/9/2022,4
Israel,6/10/2022,4
Israel,6/11/2022,6
Israel,6/12/2022,6
Israel,6/13/2022,9
Israel,6/14/2022,12
Israel,6/15/2022,12
Israel,6/16/2022,17
Israel,6/17/2022,20
Israel,6/18/2022,24
Israel,6/19/2022,27
Israel,6/20/2022,29
Israel,6/21/2022,28
Israel,6/22/2022,28
Israel,6/23/2022,26
Israel,6/24/2022,29
Israel,6/25/2022,25
Israel,6/26/2022,36
Israel,6/27/2022,36
Israel,6/28/2022,39
Israel,6/29/2022,41
Israel,6/30/2022,42
Israel,7/1/2022,44
Israel,7/2/2022,50
Israel,7/3/2022,39
Israel,7/4/2022,41
Israel,7/5/2022,44
Israel,7/6/2022,44
Israel,7/7/2022,48
Israel,7/8/2022,46
Israel,7/9/2022,47
Israel,7/10/2022,53
Israel,7/11/2022,55
Israel,7/12/2022,58
Israel,7/13/2022,66
Israel,7/14/2022,66
Israel,7/15/2022,68
Israel,7/16/2022,67
Israel,7/17/2022,65
Israel,7/18/2022,62
Israel,7/19/2022,56
Israel,7/20/2022,53
Israel,7/21/2022,53
Israel,7/22/2022,55
Israel,7/23/2022,54
Israel,7/24/2022,54
Israel,7/25/2022,53
Israel,7/26/2022,53
Israel,7/27/2022,51
Israel,7/28/2022,49
Israel,7/29/2022,43
Israel,7/30/2022,46
Israel,7/31/2022,42
Israel,8/1/2022,41
Israel,8/2/2022,49
Israel,8/3/2022,46
Israel,8/4/2022,44
Israel,8/5/2022,45
Israel,8/6/2022,40
Israel,8/7/2022,40
Israel,8/8/2022,41
Israel,8/9/2022,32
Israel,8/10/2022,30
Israel,8/11/2022,28
Israel,8/12/2022,23
Israel,8/13/2022,23
Israel,8/14/2022,20
Israel,8/15/2022,18
Israel,8/16/2022,16
Israel,8/17/2022,17
Israel,8/18/2022,19
Israel,8/19/2022,20
Israel,8/20/2022,16
Israel,8/21/2022,15
Israel,8/22/2022,16
Israel,8/23/2022,16
Israel,8/24/2022,14
Israel,8/25/2022,9
Israel,8/26/2022,8
Israel,8/27/2022,10
Israel,8/28/2022,12
Israel,8/29/2022,9
Israel,8/30/2022,9
Israel,8/31/2022,9
Israel,9/1/2022,13
Israel,9/2/2022,15
Israel,9/3/2022,15
Israel,9/4/2022,15
Israel,9/5/2022,17
Israel,9/6/2022,20
Israel,9/7/2022,20
Israel,9/8/2022,17
Israel,9/9/2022,15
Israel,9/10/2022,13
Israel,9/11/2022,11
Israel,9/12/2022,11
Israel,9/13/2022,8
Israel,9/14/2022,8
Israel,9/15/2022,8
Israel,9/16/2022,8
Israel,9/17/2022,7
Israel,9/18/2022,9
Israel,9/19/2022,6
Israel,9/20/2022,5
Israel,9/21/2022,7
Israel,9/22/2022,6
Israel,9/23/2022,6
Israel,9/24/2022,8
Israel,9/25/2022,6
Israel,9/26/2022,7
Israel,9/27/2022,8
Israel,9/28/2022,6
Israel,9/29/2022,7
Israel,9/30/2022,10
Israel,10/1/2022,9
Israel,10/2/2022,9
Israel,10/3/2022,9
Israel,10/4/2022,7
Israel,10/5/2022,7
Israel,10/6/2022,9
Israel,10/7/2022,8
Israel,10/8/2022,7
Israel,10/9/2022,7
Israel,10/10/2022,8
Israel,10/11/2022,10
Israel,10/12/2022,11
Israel,10/13/2022,10
Israel,10/14/2022,11
Israel,10/15/2022,13
Israel,10/16/2022,16
Israel,10/17/2022,16
Israel,10/18/2022,14
Israel,10/19/2022,12
Israel,10/20/2022,11
Israel,10/21/2022,9
Israel,10/22/2022,10
Israel,10/23/2022,9
Israel,10/24/2022,9
Israel,10/25/2022,10
Israel,10/26/2022,11
Israel,10/27/2022,10
Israel,10/28/2022,12
Israel,10/29/2022,9
Israel,10/30/2022,12
Israel,10/31/2022,10
Israel,11/1/2022,14
Israel,11/2/2022,14
Israel,11/3/2022,15
Israel,11/4/2022,12
Israel,11/5/2022,12
Israel,11/6/2022,9
Israel,11/7/2022,14
Israel,11/8/2022,9
Israel,11/9/2022,12
Israel,11/10/2022,12
Israel,11/11/2022,12
Israel,11/12/2022,14
Israel,11/13/2022,14
Israel,11/14/2022,12
Israel,11/15/2022,13
Israel,11/16/2022,13
Israel,11/17/2022,12
Israel,11/18/2022,13
Israel,11/19/2022,12
Israel,11/20/2022,12
Israel,11/21/2022,12
Israel,11/22/2022,16
Israel,11/23/2022,17
Israel,11/24/2022,22
Israel,11/25/2022,24
Israel,11/26/2022,26
Israel,11/27/2022,25
Israel,11/28/2022,27
Israel,11/29/2022,26
Israel,11/30/2022,23
Israel,12/1/2022,23
Israel,12/2/2022,25
Israel,12/3/2022,28
Israel,12/4/2022,30
Israel,12/5/2022,29
Israel,12/6/2022,28
Israel,12/7/2022,31
Israel,12/8/2022,34
Israel,12/9/2022,37
Israel,12/10/2022,35
Israel,12/11/2022,35
Israel,12/12/2022,37
Israel,12/13/2022,37
Israel,12/14/2022,36
Israel,12/15/2022,34
Israel,12/16/2022,30
Israel,12/17/2022,29
Israel,12/18/2022,29
Israel,12/19/2022,26
Israel,12/20/2022,33
Israel,12/21/2022,31
Israel,12/22/2022,28
Israel,12/23/2022,26
Israel,12/24/2022,24
Israel,12/25/2022,22
Israel,12/26/2022,21
Israel,12/27/2022,18
Israel,12/28/2022,18
Israel,12/29/2022,20
Israel,12/30/2022,20
Israel,12/31/2022,23
Israel,1/1/2023,24
Israel,1/2/2023,27
Israel,1/3/2023,23
Israel,1/4/2023,25
Israel,1/5/2023,21
Israel,1/6/2023,21
Israel,1/7/2023,19
Israel,1/8/2023,18
Israel,1/9/2023,15
Israel,1/10/2023,13
Israel,1/11/2023,12
Israel,1/12/2023,12
Israel,1/13/2023,13
Israel,1/14/2023,12
Israel,1/15/2023,15
Israel,1/16/2023,15
Israel,1/17/2023,18
Israel,1/18/2023,17
Israel,1/19/2023,17
Israel,1/20/2023,17
Israel,1/21/2023,16
Israel,1/22/2023,14
Israel,1/23/2023,14
Israel,1/24/2023,10
Israel,1/25/2023,13
Israel,1/26/2023,12
Israel,1/27/2023,11
Israel,1/28/2023,14
Israel,1/29/2023,16
Israel,1/30/2023,15
Israel,1/31/2023,22
Israel,2/1/2023,24
Israel,2/2/2023,28
Israel,2/3/2023,28
Israel,2/4/2023,26
Israel,2/5/2023,24
Israel,2/6/2023,26
Israel,2/7/2023,22
Israel,2/8/2023,17
Israel,2/9/2023,13
Israel,2/10/2023,12
Israel,2/11/2023,12
Israel,2/12/2023,11
Israel,2/13/2023,8
Israel,2/14/2023,8
Israel,2/15/2023,10
Israel,2/16/2023,12
Israel,2/17/2023,11
Israel,2/18/2023,11
Israel,2/19/2023,11
Israel,2/20/2023,13
Israel,2/21/2023,12
Israel,2/22/2023,10
Israel,2/23/2023,9
Israel,2/24/2023,10
Israel,2/25/2023,10
Israel,2/26/2023,10
Israel,2/27/2023,10
Israel,2/28/2023,13
Israel,3/1/2023,14
Israel,3/2/2023,13
Israel,3/3/2023,15
Israel,3/4/2023,14
Israel,3/5/2023,13
Israel,3/6/2023,12
Israel,3/7/2023,10
Israel,3/8/2023,9
Israel,3/9/2023,9
Israel,3/10/2023,9
Israel,3/11/2023,12
Israel,3/12/2023,15
Israel,3/13/2023,17
Israel,3/14/2023,17
Israel,3/15/2023,15
Israel,3/16/2023,16
Israel,3/17/2023,14
Israel,3/18/2023,12
Israel,3/19/2023,13
Israel,3/20/2023,11
Israel,3/21/2023,13
Israel,3/22/2023,14
Israel,3/23/2023,13
Israel,3/24/2023,16
Israel,3/25/2023,15
Israel,3/26/2023,12
Israel,3/27/2023,15
Israel,3/28/2023,11
Israel,3/29/2023,12
Israel,3/30/2023,13
Israel,3/31/2023,10
Israel,4/1/2023,12
Israel,4/2/2023,12
Israel,4/3/2023,12
Israel,4/4/2023,14
Israel,4/5/2023,12
Israel,4/6/2023,15
Israel,4/7/2023,14
Israel,4/8/2023,15
Israel,4/9/2023,15
Israel,4/10/2023,14
Israel,4/11/2023,12
Israel,4/12/2023,12
Israel,4/13/2023,12
Israel,4/14/2023,14
Israel,4/15/2023,14
Israel,4/16/2023,13
Israel,4/17/2023,14
Israel,4/18/2023,15
Israel,4/19/2023,19
Israel,4/20/2023,17
Israel,4/21/2023,18
Israel,4/22/2023,17
Israel,4/23/2023,17
Israel,4/24/2023,14
Israel,4/25/2023,14
Israel,4/26/2023,11
Israel,4/27/2023,11
Israel,4/28/2023,11
Israel,4/29/2023,12
Israel,4/30/2023,13
Israel,5/1/2023,13
Israel,5/2/2023,14
Israel,5/3/2023,13
Israel,5/4/2023,12
Israel,5/5/2023,9
Israel,5/6/2023,7
Italy,12/9/2020,1248
Italy,12/10/2020,1282
Italy,12/11/2020,1289
Italy,12/12/2020,1292
Italy,12/13/2020,1294
Italy,12/14/2020,1288
Italy,12/15/2020,1295
Italy,12/16/2020,1334
Italy,12/17/2020,1266
Italy,12/18/2020,1247
Italy,12/19/2020,1212
Italy,12/20/2020,1181
Italy,12/21/2020,1204
Italy,12/22/2020,1206
Italy,12/23/2020,1231
Italy,12/24/2020,1197
Italy,12/25/2020,1173
Italy,12/26/2020,1146
Italy,12/27/2020,1173
Italy,12/28/2020,1179
Italy,12/29/2020,1234
Italy,12/30/2020,1193
Italy,12/31/2020,1246
Italy,1/1/2021,1226
Italy,1/2/2021,1227
Italy,1/3/2021,1233
Italy,1/4/2021,1202
Italy,1/5/2021,1148
Italy,1/6/2021,1156
Italy,1/7/2021,1110
Italy,1/8/2021,1152
Italy,1/9/2021,1201
Italy,1/10/2021,1228
Italy,1/11/2021,1260
Italy,1/12/2021,1254
Italy,1/13/2021,1236
Italy,1/14/2021,1244
Italy,1/15/2021,1213
Italy,1/16/2021,1200
Italy,1/17/2021,1143
Italy,1/18/2021,1117
Italy,1/19/2021,1097
Italy,1/20/2021,1084
Italy,1/21/2021,1075
Italy,1/22/2021,1063
Italy,1/23/2021,1067
Italy,1/24/2021,1063
Italy,1/25/2021,1071
Italy,1/26/2021,1057
Italy,1/27/2021,1020
Italy,1/28/2021,967
Italy,1/29/2021,971
Italy,1/30/2021,929
Italy,1/31/2021,906
Italy,2/1/2021,901
Italy,2/2/2021,897
Italy,2/3/2021,915
Italy,2/4/2021,960
Italy,2/5/2021,944
Italy,2/6/2021,956
Italy,2/7/2021,964
Italy,2/8/2021,958
Italy,2/9/2021,946
Italy,2/10/2021,968
Italy,2/11/2021,972
Italy,2/12/2021,993
Italy,2/13/2021,967
Italy,2/14/2021,988
Italy,2/15/2021,971
Italy,2/16/2021,979
Italy,2/17/2021,937
Italy,2/18/2021,963
Italy,2/19/2021,961
Italy,2/20/2021,980
Italy,2/21/2021,979
Italy,2/22/2021,1019
Italy,2/23/2021,1062
Italy,2/24/2021,1127
Italy,2/25/2021,1128
Italy,2/26/2021,1165
Italy,2/27/2021,1191
Italy,2/28/2021,1197
Italy,3/1/2021,1206
Italy,3/2/2021,1231
Italy,3/3/2021,1275
Italy,3/4/2021,1329
Italy,3/5/2021,1363
Italy,3/6/2021,1414
Italy,3/7/2021,1444
Italy,3/8/2021,1504
Italy,3/9/2021,1560
Italy,3/10/2021,1591
Italy,3/11/2021,1625
Italy,3/12/2021,1629
Italy,3/13/2021,1685
Italy,3/14/2021,1767
Italy,3/15/2021,1779
Italy,3/16/2021,1820
Italy,3/17/2021,1891
Italy,3/18/2021,1874
Italy,3/19/2021,1892
Italy,3/20/2021,1865
Italy,3/21/2021,1854
Italy,3/22/2021,1838
Italy,3/23/2021,1836
Italy,3/24/2021,1812
Italy,3/25/2021,1823
Italy,3/26/2021,1867
Italy,3/27/2021,1888
Italy,3/28/2021,1873
Italy,3/29/2021,1838
Italy,3/30/2021,1790
Italy,3/31/2021,1773
Italy,4/1/2021,1757
Italy,4/2/2021,1701
Italy,4/3/2021,1671
Italy,4/4/2021,1649
Italy,4/5/2021,1649
Italy,4/6/2021,1601
Italy,4/7/2021,1594
Italy,4/8/2021,1609
Italy,4/9/2021,1569
Italy,4/10/2021,1521
Italy,4/11/2021,1501
Italy,4/12/2021,1476
Italy,4/13/2021,1497
Italy,4/14/2021,1437
Italy,4/15/2021,1389
Italy,4/16/2021,1396
Italy,4/17/2021,1373
Italy,4/18/2021,1361
Italy,4/19/2021,1335
Italy,4/20/2021,1275
Italy,4/21/2021,1214
Italy,4/22/2021,1177
Italy,4/23/2021,1131
Italy,4/24/2021,1111
Italy,4/25/2021,1062
Italy,4/26/2021,1053
Italy,4/27/2021,1048
Italy,4/28/2021,1061
Italy,4/29/2021,1016
Italy,4/30/2021,1000
Italy,5/1/2021,1000
